agent_kind,persona_id,openness,conscientiousness,extraversion,agreeableness,neuroticism,stimulus_file,brief,condition,target_v,target_a,stimulus_sha256,rep,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,perceived_v,perceived_a
ocean,P32,low,low,low,low,low,B10_run1_opt.wav,B10,optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,1,5,5,3,2,3,2,3,1,4,2,3,2,0.0,0.0
ocean,P03,high,high,high,low,high,B05_run0_nonopt.wav,B05,non_optimised,-0.181,0.173,f1718fd0190d1c54166c588a297fc26a64820b6476baf7ce301743170ade7f98,1,7,7,3,2,2,3,4,1,3,2,2,2,0.5,0.5
ocean,P03,high,high,high,low,high,B16_run2_nonopt.wav,B16,non_optimised,0.211,-0.271,b88d1abe6a30cc29309b61bc3a2bed063b4abcce810bdeea0e2de8ff23bcb2a7,0,7,7,3,2,2,3,4,1,3,2,2,2,0.5,0.5
ocean,P23,low,high,low,low,high,B16_run0_nonopt.wav,B16,non_optimised,0.211,-0.271,b88d1abe6a30cc29309b61bc3a2bed063b4abcce810bdeea0e2de8ff23bcb2a7,2,5,5,2,3,3,4,3,2,3,2,3,2,0.0,0.0
ocean,P20,low,high,high,low,low,B08_run0_nonopt.wav,B08,non_optimised,-0.215,0.16,f1718fd0190d1c54166c588a297fc26a64820b6476baf7ce301743170ade7f98,2,7,7,3,2,3,2,4,1,3,3,2,2,0.5,0.5
ocean,P17,low,high,high,high,high,B13_run2_nonopt.wav,B13,non_optimised,0.193,-0.248,78b758a9191563cd4ed681f0faaca99e00a90bf4126feb2886cab060794b5d64,1,7,7,3,2,2,3,4,1,3,2,2,1,0.5,0.5
ocean,P06,high,high,low,high,low,B04_run2_opt.wav,B04,optimised,0.228,0.16,844d71155c36eb0b296190d176d008fd772cff66c6e8ba79a6b616f2f308700d,1,9,9,5,1,1,1,5,1,4,2,3,1,1.0,1.0
ocean,P16,high,low,low,low,low,B05_run2_nonopt.wav,B05,non_optimised,-0.181,0.173,23bcc814fb84cced878eecce6285abe716b42305dd14f7194a3c8ac0a201f3a8,1,7,7,3,2,2,1,3,1,3,2,2,1,0.5,0.5
ocean,P13,high,low,low,high,high,B01_run1_opt.wav,B01,optimised,0.193,0.173,f04613eff16c48633253fd5119bc6f98b6585b4cd937f226c95ef91fd53a73f0,0,7,7,3,2,2,4,3,1,3,2,2,1,0.5,0.5
ocean,P21,low,high,low,high,high,B13_run1_nonopt.wav,B13,non_optimised,0.193,-0.248,78b758a9191563cd4ed681f0faaca99e00a90bf4126feb2886cab060794b5d64,1,5,5,2,3,2,3,3,2,3,2,2,2,0.0,0.0
ocean,P05,high,high,low,high,high,B11_run2_opt.wav,B11,optimised,-0.132,-0.338,3fcab198d2f2e0b644547986e8726608bed8777d4f86841c178071994b1bdab5,1,5,5,1,4,2,4,2,1,3,2,2,1,0.0,0.0
ocean,P08,high,high,low,low,low,B10_run0_opt.wav,B10,optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,2,7,7,3,2,3,2,3,1,3,2,3,2,0.5,0.5
neutral,neutral,,,,,,B08_run1_nonopt.wav,B08,non_optimised,-0.215,0.16,f1718fd0190d1c54166c588a297fc26a64820b6476baf7ce301743170ade7f98,0,7,7,3,2,3,2,4,1,3,1,3,1,0.5,0.5
ocean,P06,high,high,low,high,low,B10_run2_opt.wav,B10,optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,0,9,9,5,1,2,1,4,1,5,1,3,1,1.0,1.0
ocean,P21,low,high,low,high,high,B07_run1_opt.wav,B07,optimised,-0.149,0.213,ff0872d4b254e0e2bcef8ede44dc5a9d989e8c688acc284f1bc5f6b485ec10fd,1,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P21,low,high,low,high,high,B02_run1_nonopt.wav,B02,non_optimised,0.263,0.12,5da1afce698289a64ccc0b95f813b1c42fc497c2af424bea5f06b5ca7557820b,0,7,7,2,3,2,4,3,2,3,3,2,2,0.5,0.5
ocean,P31,low,low,low,low,high,B04_run1_nonopt.wav,B04,non_optimised,0.228,0.16,5da1afce698289a64ccc0b95f813b1c42fc497c2af424bea5f06b5ca7557820b,2,5,5,2,3,2,3,3,2,2,4,2,2,0.0,0.0
ocean,P07,high,high,low,low,high,B12_run0_opt.wav,B12,optimised,-0.198,-0.271,8c538c6185ad87a3c4951196321d0fd4d62c8dd7629dee6237bc031b97b467ca,0,5,5,1,4,2,4,2,2,2,3,2,2,0.0,0.0
ocean,P14,high,low,low,high,low,B04_run1_nonopt.wav,B04,non_optimised,0.228,0.16,5da1afce698289a64ccc0b95f813b1c42fc497c2af424bea5f06b5ca7557820b,0,9,9,5,1,1,1,5,1,5,2,3,1,1.0,1.0
ocean,P05,high,high,low,high,high,B10_run0_nonopt.wav,B10,non_optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,1,7,7,3,2,4,3,3,1,4,2,4,1,0.5,0.5
ocean,P12,high,low,high,low,low,B16_run2_nonopt.wav,B16,non_optimised,0.211,-0.271,b88d1abe6a30cc29309b61bc3a2bed063b4abcce810bdeea0e2de8ff23bcb2a7,1,7,9,3,2,1,1,4,1,3,2,1,1,0.5,1.0
ocean,P15,high,low,low,low,high,B05_run2_opt.wav,B05,optimised,-0.181,0.173,382f0e9730cfa040d1d8ff3ae3fe4101aceb6649f2f58d41ba76eb420bd73c84,2,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P30,low,low,low,high,low,B11_run2_opt.wav,B11,optimised,-0.132,-0.338,3fcab198d2f2e0b644547986e8726608bed8777d4f86841c178071994b1bdab5,0,5,5,1,4,3,4,2,1,3,3,4,1,0.0,0.0
ocean,P32,low,low,low,low,low,B11_run2_opt.wav,B11,optimised,-0.132,-0.338,3fcab198d2f2e0b644547986e8726608bed8777d4f86841c178071994b1bdab5,2,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P29,low,low,low,high,high,B06_run0_nonopt.wav,B06,non_optimised,-0.247,0.12,3872078b664e6353a91dcbd7c596c5c63ac1a82d4ae881519d8a5116979b2e17,0,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P14,high,low,low,high,low,B11_run2_nonopt.wav,B11,non_optimised,-0.132,-0.338,7b5618d7de5c967739fe29b1d5ed57e5f043f42ba6790815b95f6e2bdc7d3f9a,0,7,7,4,2,3,2,4,1,4,2,3,1,0.5,0.5
ocean,P27,low,low,high,low,high,B06_run1_nonopt.wav,B06,non_optimised,-0.247,0.12,cfdc0f7e6488dbdccafdf294947a154da860993b1ce58bf92570b2c2bfe163fc,0,5,5,1,4,1,4,3,2,2,3,1,2,0.0,0.0
ocean,P13,high,low,low,high,high,B14_run0_opt.wav,B14,optimised,0.263,-0.158,5525297f0e8e1d18b58240a651a4870b312bd66cee7ffb5c3b2a59b07c7f525e,2,7,7,3,2,2,3,4,1,3,2,2,1,0.5,0.5
ocean,P03,high,high,high,low,high,B05_run0_opt.wav,B05,optimised,-0.181,0.173,9b804dc630c07e3b58e4fb2317c969b5863eb67c67130da9e13e7b45425779d3,0,5,5,2,4,2,4,3,2,2,3,2,2,0.0,0.0
ocean,P27,low,low,high,low,high,B09_run2_nonopt.wav,B09,non_optimised,-0.181,-0.248,7b5618d7de5c967739fe29b1d5ed57e5f043f42ba6790815b95f6e2bdc7d3f9a,1,5,5,3,2,1,3,4,1,2,4,1,2,0.0,0.0
ocean,P12,high,low,high,low,low,B10_run1_nonopt.wav,B10,non_optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,1,9,9,5,1,1,1,5,1,4,2,1,1,1.0,1.0
ocean,P19,low,high,high,low,high,B10_run0_opt.wav,B10,optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,0,7,7,3,2,2,3,4,1,3,2,2,2,0.5,0.5
ocean,P12,high,low,high,low,low,B02_run1_nonopt.wav,B02,non_optimised,0.263,0.12,5da1afce698289a64ccc0b95f813b1c42fc497c2af424bea5f06b5ca7557820b,1,9,9,5,1,1,1,5,1,4,2,1,1,1.0,1.0
ocean,P17,low,high,high,high,high,B12_run2_nonopt.wav,B12,non_optimised,-0.198,-0.271,dc9169acba6c1e674ba49a259330ee9c258573192618b5f30391b404f93bdb9b,2,5,5,1,4,2,4,2,1,3,3,2,1,0.0,0.0
ocean,P20,low,high,high,low,low,B08_run1_opt.wav,B08,optimised,-0.215,0.16,8e100248878ace3af1b0f87470393df11aca03677fcf93bcfc80344c4122d1d0,0,7,9,1,5,1,4,5,1,2,3,1,2,0.5,1.0
ocean,P04,high,high,high,low,low,B03_run1_nonopt.wav,B03,non_optimised,0.158,0.213,24f6e8f80555c140209becddf092925132917c8d81594b90787c33b738861104,1,7,9,1,5,1,4,5,1,2,3,1,1,0.5,1.0
ocean,P02,high,high,high,high,low,B15_run2_opt.wav,B15,optimised,0.141,-0.338,dc9169acba6c1e674ba49a259330ee9c258573192618b5f30391b404f93bdb9b,2,7,7,2,4,3,4,3,2,3,2,3,2,0.5,0.5
neutral,neutral,,,,,,B08_run1_nonopt.wav,B08,non_optimised,-0.215,0.16,f1718fd0190d1c54166c588a297fc26a64820b6476baf7ce301743170ade7f98,1,7,7,3,2,3,2,4,1,3,2,3,1,0.5,0.5
neutral,neutral,,,,,,B14_run1_opt.wav,B14,optimised,0.263,-0.158,2d1628608dc5dd896ed4fbe728d69c566efafa6719f7fc37e326352164cc94f2,0,9,9,2,4,1,3,5,2,3,1,1,2,1.0,1.0
ocean,P26,low,low,high,high,low,B03_run1_opt.wav,B03,optimised,0.158,0.213,24f6e8f80555c140209becddf092925132917c8d81594b90787c33b738861104,1,5,5,2,4,2,4,3,1,3,2,2,1,0.0,0.0
ocean,P09,high,low,high,high,high,B13_run2_opt.wav,B13,optimised,0.193,-0.248,4ad871c1296d4e5a834761ed19a571dc71aa1d804581ed9dc77bb0f7937961fd,2,7,7,2,4,2,4,3,2,3,2,2,2,0.5,0.5
ocean,P02,high,high,high,high,low,B08_run1_opt.wav,B08,optimised,-0.215,0.16,8e100248878ace3af1b0f87470393df11aca03677fcf93bcfc80344c4122d1d0,1,7,9,1,5,1,4,5,2,3,1,2,1,0.5,1.0
ocean,P13,high,low,low,high,high,B16_run0_opt.wav,B16,optimised,0.211,-0.271,3b2bf4ff1dfe1bb5959ed94b5e8d5dc595f3d55af41f51a14ec27e3a87251293,1,7,9,4,2,1,4,5,1,3,2,1,1,0.5,1.0
ocean,P23,low,high,low,low,high,B03_run1_nonopt.wav,B03,non_optimised,0.158,0.213,24f6e8f80555c140209becddf092925132917c8d81594b90787c33b738861104,1,3,5,1,4,2,4,2,1,2,3,2,1,-0.5,0.0
neutral,neutral,,,,,,B15_run2_opt.wav,B15,optimised,0.141,-0.338,dc9169acba6c1e674ba49a259330ee9c258573192618b5f30391b404f93bdb9b,0,7,7,2,4,3,4,3,2,3,2,3,2,0.5,0.5
ocean,P07,high,high,low,low,high,B07_run1_nonopt.wav,B07,non_optimised,-0.149,0.213,ff0872d4b254e0e2bcef8ede44dc5a9d989e8c688acc284f1bc5f6b485ec10fd,0,3,5,1,4,2,4,3,2,2,3,2,1,-0.5,0.0
ocean,P05,high,high,low,high,high,B07_run0_opt.wav,B07,optimised,-0.149,0.213,ae4f9fe3532b0d1a3b8ea0f10ab1f7bbf572185b44a14328113867b1d3312110,2,5,5,2,4,2,4,3,2,3,2,3,2,0.0,0.0
ocean,P31,low,low,low,low,high,B09_run1_nonopt.wav,B09,non_optimised,-0.181,-0.248,7b5618d7de5c967739fe29b1d5ed57e5f043f42ba6790815b95f6e2bdc7d3f9a,1,5,5,2,3,2,3,3,2,2,4,2,2,0.0,0.0
ocean,P11,high,low,high,low,high,B07_run1_nonopt.wav,B07,non_optimised,-0.149,0.213,ff0872d4b254e0e2bcef8ede44dc5a9d989e8c688acc284f1bc5f6b485ec10fd,1,5,9,1,5,1,4,5,2,1,3,1,2,0.0,1.0
ocean,P19,low,high,high,low,high,B04_run2_nonopt.wav,B04,non_optimised,0.228,0.16,5da1afce698289a64ccc0b95f813b1c42fc497c2af424bea5f06b5ca7557820b,2,5,9,3,2,1,4,4,1,3,2,1,2,0.0,1.0
ocean,P23,low,high,low,low,high,B16_run1_opt.wav,B16,optimised,0.211,-0.271,c466bc24a0a080d77851085877f350a56d3fcf46cf1607d04d5186500cae0b5e,0,7,7,2,3,2,4,3,2,3,4,2,2,0.5,0.5
ocean,P01,high,high,high,high,high,B13_run0_nonopt.wav,B13,non_optimised,0.193,-0.248,78b758a9191563cd4ed681f0faaca99e00a90bf4126feb2886cab060794b5d64,1,7,7,3,2,2,3,4,1,3,2,2,1,0.5,0.5
ocean,P01,high,high,high,high,high,B07_run2_nonopt.wav,B07,non_optimised,-0.149,0.213,23bcc814fb84cced878eecce6285abe716b42305dd14f7194a3c8ac0a201f3a8,0,7,7,3,2,3,3,4,1,4,2,3,2,0.5,0.5
neutral,neutral,,,,,,B10_run2_opt.wav,B10,optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,1,9,9,5,1,1,1,5,1,4,2,3,1,1.0,1.0
ocean,P06,high,high,low,high,low,B16_run2_opt.wav,B16,optimised,0.211,-0.271,d5026bd28d898483f4a9911623779742723737ebe6027ba3805099d36b05df07,2,9,9,5,1,1,1,5,1,4,2,3,1,1.0,1.0
ocean,P14,high,low,low,high,low,B02_run0_opt.wav,B02,optimised,0.263,0.12,677acd54504ac4c3f2473ec42618150b02573a836f130bc500e94b0b68fcb382,2,7,7,2,4,3,4,3,2,3,2,3,2,0.5,0.5
neutral,neutral,,,,,,B06_run1_nonopt.wav,B06,non_optimised,-0.247,0.12,cfdc0f7e6488dbdccafdf294947a154da860993b1ce58bf92570b2c2bfe163fc,2,5,5,2,4,3,3,4,2,3,2,3,2,0.0,0.0
ocean,P16,high,low,low,low,low,B05_run0_opt.wav,B05,optimised,-0.181,0.173,9b804dc630c07e3b58e4fb2317c969b5863eb67c67130da9e13e7b45425779d3,2,5,5,1,4,2,4,2,1,2,3,2,1,0.0,0.0
ocean,P17,low,high,high,high,high,B05_run1_nonopt.wav,B05,non_optimised,-0.181,0.173,23bcc814fb84cced878eecce6285abe716b42305dd14f7194a3c8ac0a201f3a8,0,7,7,3,3,3,4,4,1,3,2,3,2,0.5,0.5
ocean,P02,high,high,high,high,low,B08_run1_opt.wav,B08,optimised,-0.215,0.16,8e100248878ace3af1b0f87470393df11aca03677fcf93bcfc80344c4122d1d0,2,7,9,1,5,2,4,5,2,3,1,3,1,0.5,1.0
ocean,P27,low,low,high,low,high,B03_run0_opt.wav,B03,optimised,0.158,0.213,5101d7b7d51939f4cb41fc3a9a84407646165f1d8c158a25990d736595477c30,0,3,5,1,4,1,3,2,1,1,4,1,2,-0.5,0.0
ocean,P19,low,high,high,low,high,B16_run0_opt.wav,B16,optimised,0.211,-0.271,3b2bf4ff1dfe1bb5959ed94b5e8d5dc595f3d55af41f51a14ec27e3a87251293,2,7,9,3,4,1,3,5,2,2,4,1,3,0.5,1.0
ocean,P04,high,high,high,low,low,B14_run0_opt.wav,B14,optimised,0.263,-0.158,5525297f0e8e1d18b58240a651a4870b312bd66cee7ffb5c3b2a59b07c7f525e,1,9,9,5,1,1,1,5,1,4,1,1,1,1.0,1.0
ocean,P06,high,high,low,high,low,B09_run2_nonopt.wav,B09,non_optimised,-0.181,-0.248,7b5618d7de5c967739fe29b1d5ed57e5f043f42ba6790815b95f6e2bdc7d3f9a,0,9,9,5,1,1,1,5,1,4,2,3,1,1.0,1.0
ocean,P15,high,low,low,low,high,B03_run0_nonopt.wav,B03,non_optimised,0.158,0.213,5101d7b7d51939f4cb41fc3a9a84407646165f1d8c158a25990d736595477c30,0,3,5,1,4,2,4,2,1,2,3,2,1,-0.5,0.0
ocean,P09,high,low,high,high,high,B03_run0_nonopt.wav,B03,non_optimised,0.158,0.213,5101d7b7d51939f4cb41fc3a9a84407646165f1d8c158a25990d736595477c30,2,5,5,2,4,2,4,3,2,3,2,2,2,0.0,0.0
ocean,P25,low,low,high,high,high,B03_run2_opt.wav,B03,optimised,0.158,0.213,5101d7b7d51939f4cb41fc3a9a84407646165f1d8c158a25990d736595477c30,0,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P11,high,low,high,low,high,B01_run2_opt.wav,B01,optimised,0.193,0.173,ed038ee8ddbffd41ff434b52c7e92ff94fad5d86bc20a8cbf39c990e103369cc,2,5,9,1,5,1,4,5,2,2,3,1,2,0.0,1.0
ocean,P31,low,low,low,low,high,B14_run2_opt.wav,B14,optimised,0.263,-0.158,53f0c380514b7c4a2091169e9b3770cb831cfc03027cab4bf372a830f20918a6,0,5,5,3,2,2,3,3,1,3,4,2,2,0.0,0.0
ocean,P14,high,low,low,high,low,B10_run2_opt.wav,B10,optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,2,9,9,5,1,2,1,4,1,5,1,3,1,1.0,1.0
ocean,P23,low,high,low,low,high,B12_run1_nonopt.wav,B12,non_optimised,-0.198,-0.271,dc9169acba6c1e674ba49a259330ee9c258573192618b5f30391b404f93bdb9b,0,5,5,1,4,2,4,2,1,2,3,2,1,0.0,0.0
ocean,P25,low,low,high,high,high,B11_run2_nonopt.wav,B11,non_optimised,-0.132,-0.338,7b5618d7de5c967739fe29b1d5ed57e5f043f42ba6790815b95f6e2bdc7d3f9a,2,7,7,3,2,2,3,4,1,3,2,2,2,0.5,0.5
ocean,P07,high,high,low,low,high,B03_run0_opt.wav,B03,optimised,0.158,0.213,5101d7b7d51939f4cb41fc3a9a84407646165f1d8c158a25990d736595477c30,0,5,5,1,4,2,4,2,2,2,3,2,1,0.0,0.0
ocean,P06,high,high,low,high,low,B16_run0_opt.wav,B16,optimised,0.211,-0.271,3b2bf4ff1dfe1bb5959ed94b5e8d5dc595f3d55af41f51a14ec27e3a87251293,0,9,9,5,1,1,1,5,1,4,2,1,1,1.0,1.0
ocean,P03,high,high,high,low,high,B14_run0_nonopt.wav,B14,non_optimised,0.263,-0.158,59fa9f6d3cb6726c25f19134519399d6cbd649d37d496ca3b0c75c9ed5225d58,0,7,9,4,2,1,3,5,1,3,2,1,2,0.5,1.0
ocean,P27,low,low,high,low,high,B01_run0_nonopt.wav,B01,non_optimised,0.193,0.173,d5d06fbbd4278dc3b048d78b1a725b58d81c05adc5d247b479957dd2a9b14945,2,6,7,1,5,1,4,4,2,2,3,1,3,0.25,0.5
ocean,P08,high,high,low,low,low,B01_run1_opt.wav,B01,optimised,0.193,0.173,f04613eff16c48633253fd5119bc6f98b6585b4cd937f226c95ef91fd53a73f0,2,7,7,4,2,2,1,4,1,3,3,2,1,0.5,0.5
ocean,P22,low,high,low,high,low,B07_run1_nonopt.wav,B07,non_optimised,-0.149,0.213,ff0872d4b254e0e2bcef8ede44dc5a9d989e8c688acc284f1bc5f6b485ec10fd,0,5,5,2,4,3,4,3,2,3,2,3,2,0.0,0.0
ocean,P28,low,low,high,low,low,B06_run0_opt.wav,B06,optimised,-0.247,0.12,9a324933673bf1b766a00230cac0b9f479f8992ee9adca6a28ce176a3d47dcf4,1,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P28,low,low,high,low,low,B08_run0_opt.wav,B08,optimised,-0.215,0.16,f236b7a63a6e0a60eb936636c0080b6767aee723287f10862609f3312899e5be,1,5,5,2,4,2,4,3,2,3,3,2,2,0.0,0.0
ocean,P28,low,low,high,low,low,B14_run1_nonopt.wav,B14,non_optimised,0.263,-0.158,b88d1abe6a30cc29309b61bc3a2bed063b4abcce810bdeea0e2de8ff23bcb2a7,0,7,7,3,2,2,2,4,1,3,3,2,2,0.5,0.5
ocean,P10,high,low,high,high,low,B10_run1_opt.wav,B10,optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,0,9,9,5,1,1,1,5,1,4,1,2,1,1.0,1.0
ocean,P18,low,high,high,high,low,B03_run2_opt.wav,B03,optimised,0.158,0.213,5101d7b7d51939f4cb41fc3a9a84407646165f1d8c158a25990d736595477c30,1,5,5,2,4,3,4,3,2,3,2,3,2,0.0,0.0
ocean,P31,low,low,low,low,high,B04_run2_nonopt.wav,B04,non_optimised,0.228,0.16,5da1afce698289a64ccc0b95f813b1c42fc497c2af424bea5f06b5ca7557820b,1,5,5,2,3,2,3,3,2,2,4,2,2,0.0,0.0
ocean,P10,high,low,high,high,low,B16_run0_opt.wav,B16,optimised,0.211,-0.271,3b2bf4ff1dfe1bb5959ed94b5e8d5dc595f3d55af41f51a14ec27e3a87251293,2,9,9,5,1,1,1,5,1,4,2,2,1,1.0,1.0
ocean,P19,low,high,high,low,high,B12_run0_opt.wav,B12,optimised,-0.198,-0.271,8c538c6185ad87a3c4951196321d0fd4d62c8dd7629dee6237bc031b97b467ca,2,3,7,1,4,1,4,3,1,2,3,1,2,-0.5,0.5
generic,generic,,,,,,B08_run2_nonopt.wav,B08,non_optimised,-0.215,0.16,f1718fd0190d1c54166c588a297fc26a64820b6476baf7ce301743170ade7f98,0,7,9,4,2,2,2,5,1,4,1,3,1,0.5,1.0
ocean,P31,low,low,low,low,high,B04_run1_nonopt.wav,B04,non_optimised,0.228,0.16,5da1afce698289a64ccc0b95f813b1c42fc497c2af424bea5f06b5ca7557820b,0,5,5,2,3,2,3,3,2,2,4,2,2,0.0,0.0
ocean,P17,low,high,high,high,high,B07_run2_opt.wav,B07,optimised,-0.149,0.213,e5752fc0813516338c7963b392ec7809f9b9d303618c3e1910cae0dd3a466f77,2,7,7,2,3,2,3,4,1,2,3,2,1,0.5,0.5
ocean,P11,high,low,high,low,high,B04_run1_nonopt.wav,B04,non_optimised,0.228,0.16,5da1afce698289a64ccc0b95f813b1c42fc497c2af424bea5f06b5ca7557820b,0,7,9,3,4,1,4,5,2,2,3,1,3,0.5,1.0
ocean,P22,low,high,low,high,low,B14_run2_opt.wav,B14,optimised,0.263,-0.158,53f0c380514b7c4a2091169e9b3770cb831cfc03027cab4bf372a830f20918a6,1,9,9,5,1,1,1,5,1,5,2,1,1,1.0,1.0
ocean,P12,high,low,high,low,low,B01_run1_opt.wav,B01,optimised,0.193,0.173,f04613eff16c48633253fd5119bc6f98b6585b4cd937f226c95ef91fd53a73f0,2,9,9,5,1,1,1,5,1,3,2,1,1,1.0,1.0
ocean,P24,low,high,low,low,low,B04_run2_nonopt.wav,B04,non_optimised,0.228,0.16,5da1afce698289a64ccc0b95f813b1c42fc497c2af424bea5f06b5ca7557820b,0,7,7,3,3,2,2,3,1,3,3,2,2,0.5,0.5
ocean,P32,low,low,low,low,low,B09_run1_nonopt.wav,B09,non_optimised,-0.181,-0.248,7b5618d7de5c967739fe29b1d5ed57e5f043f42ba6790815b95f6e2bdc7d3f9a,1,5,5,3,2,3,2,3,1,3,4,3,2,0.0,0.0
ocean,P23,low,high,low,low,high,B07_run1_nonopt.wav,B07,non_optimised,-0.149,0.213,ff0872d4b254e0e2bcef8ede44dc5a9d989e8c688acc284f1bc5f6b485ec10fd,2,3,5,1,4,2,4,2,1,2,3,2,1,-0.5,0.0
ocean,P04,high,high,high,low,low,B07_run1_nonopt.wav,B07,non_optimised,-0.149,0.213,ff0872d4b254e0e2bcef8ede44dc5a9d989e8c688acc284f1bc5f6b485ec10fd,2,7,9,1,5,1,4,5,1,2,3,1,2,0.5,1.0
ocean,P15,high,low,low,low,high,B11_run2_nonopt.wav,B11,non_optimised,-0.132,-0.338,7b5618d7de5c967739fe29b1d5ed57e5f043f42ba6790815b95f6e2bdc7d3f9a,2,7,7,3,2,2,4,3,1,3,2,2,1,0.5,0.5
ocean,P23,low,high,low,low,high,B03_run0_opt.wav,B03,optimised,0.158,0.213,5101d7b7d51939f4cb41fc3a9a84407646165f1d8c158a25990d736595477c30,0,5,5,1,4,2,4,2,1,2,3,2,1,0.0,0.0
ocean,P17,low,high,high,high,high,B09_run1_nonopt.wav,B09,non_optimised,-0.181,-0.248,7b5618d7de5c967739fe29b1d5ed57e5f043f42ba6790815b95f6e2bdc7d3f9a,0,7,7,3,2,2,4,4,1,3,2,2,2,0.5,0.5
ocean,P04,high,high,high,low,low,B07_run1_opt.wav,B07,optimised,-0.149,0.213,ff0872d4b254e0e2bcef8ede44dc5a9d989e8c688acc284f1bc5f6b485ec10fd,0,7,9,1,5,1,4,5,1,2,3,1,2,0.5,1.0
ocean,P21,low,high,low,high,high,B02_run2_opt.wav,B02,optimised,0.263,0.12,e377b13193790fe3508264476e4f098eb63093ca33f2fe9232c6bc06a717b712,0,7,7,3,3,2,4,3,2,3,2,2,2,0.5,0.5
ocean,P22,low,high,low,high,low,B11_run1_nonopt.wav,B11,non_optimised,-0.132,-0.338,09cc02d8c123b978b68e52dc6f41f478d7b44062d6d21aa534c1e56e33029273,2,7,7,3,2,4,2,3,1,4,2,4,1,0.5,0.5
ocean,P04,high,high,high,low,low,B16_run1_nonopt.wav,B16,non_optimised,0.211,-0.271,31e7a801050778d27293aa2cee92021f96b8ea07e5c94e31bd6d0850bf191da8,2,7,7,2,4,2,4,3,2,3,3,2,2,0.5,0.5
ocean,P24,low,high,low,low,low,B14_run2_opt.wav,B14,optimised,0.263,-0.158,53f0c380514b7c4a2091169e9b3770cb831cfc03027cab4bf372a830f20918a6,0,7,7,3,2,2,1,3,1,3,4,2,1,0.5,0.5
ocean,P20,low,high,high,low,low,B04_run1_nonopt.wav,B04,non_optimised,0.228,0.16,5da1afce698289a64ccc0b95f813b1c42fc497c2af424bea5f06b5ca7557820b,1,9,9,4,2,1,1,4,1,3,2,1,1,1.0,1.0
ocean,P03,high,high,high,low,high,B05_run2_opt.wav,B05,optimised,-0.181,0.173,382f0e9730cfa040d1d8ff3ae3fe4101aceb6649f2f58d41ba76eb420bd73c84,0,3,7,1,4,2,4,3,2,2,3,2,2,-0.5,0.5
generic,generic,,,,,,B09_run0_nonopt.wav,B09,non_optimised,-0.181,-0.248,7b5618d7de5c967739fe29b1d5ed57e5f043f42ba6790815b95f6e2bdc7d3f9a,2,7,9,4,2,2,1,5,1,3,1,2,1,0.5,1.0
ocean,P03,high,high,high,low,high,B06_run0_opt.wav,B06,optimised,-0.247,0.12,9a324933673bf1b766a00230cac0b9f479f8992ee9adca6a28ce176a3d47dcf4,1,5,5,2,4,2,4,3,2,3,2,2,3,0.0,0.0
ocean,P04,high,high,high,low,low,B10_run2_opt.wav,B10,optimised,-0.247,-0.158,1b5df05fb4bcfb872d9bcbc3172d030fd61b26419eafb44d87b0a11a660ec3c2,1,9,9,5,1,1,1,5,1,4,2,2,1,1.0,1.0
ocean,P32,low,low,low,low,low,B09_run0_nonopt.wav,B09,non_optimised,-0.181,-0.248,7b5618d7de5c967739fe29b1d5ed57e5f043f42ba6790815b95f6e2bdc7d3f9a,1,5,5,3,2,3,2,3,1,3,4,3,2,0.0,0.0
ocean,P19,low,high,high,low,high,B04_run0_opt.wav,B04,optimised,0.228,0.16,844d71155c36eb0b296190d176d008fd772cff66c6e8ba79a6b616f2f308700d,1,7,7,3,3,2,3,4,2,3,2,2,3,0.5,0.5
